brand,model,vehicle_age,fuel_type,transmission,odometer_reading,fuel_efficiency,owner_count,engine_cc,city,km_per_year,ownership_trust_score,vehicle_health_score,selling_price
tata,tata hexa,9,diesel,manual,73154.0,17.6,1,2179.0,new delhi,8128.222222222223,100,65.6846,800000
mahindra,mahindra bolero power plus,8,diesel,manual,110000.0,16.5,2,1493.0,new delhi,13750.0,75,57.0,530000
hyundai,hyundai i10,12,petrol,manual,60000.0,19.81,2,1086.0,new delhi,5000.0,75,50.0,250000
maruti,maruti celerio,8,petrol,automatic,63269.0,23.1,1,998.0,ahmedabad,7908.625,100,69.6731,500000
mg,mg hector plus,6,petrol,automatic,29890.0,11.67,1,1451.0,pune,4981.666666666667,100,79.011,1800000
renault,renault kwid,7,petrol,manual,60000.0,25.17,1,799.0,aurangabad,8571.42857142857,100,73.0,330000
hyundai,hyundai i20 active,11,petrol,manual,49640.0,17.19,1,1197.0,bangalore,4512.727272727273,100,62.036,629000
audi,audi a4,9,diesel,automatic,43741.0,18.25,1,1968.0,new delhi,4860.111111111111,100,68.6259,2461769
mahindra,mahindra xuv500,9,diesel,manual,63306.0,16.0,2,2179.0,surat,7034.0,75,58.669399999999996,961000
maruti,maruti wagon r,5,cng,manual,35000.0,32.52,1,998.0,allahabad,7000.0,100,81.5,545000
hyundai,hyundai i10,14,petrol,manual,88197.0,20.36,1,1197.0,gurgaon,6299.785714285715,100,49.1803,227789
tata,tata altroz,6,petrol,manual,62359.0,19.33,2,1199.0,gurgaon,10393.166666666666,75,67.7641,730000
mahindra,mahindra xylo,16,diesel,manual,45000.0,14.0,1,2498.0,indore,2812.5,100,47.5,300000
hyundai,hyundai grand i10 nios,6,petrol,automatic,22539.0,20.7,1,1197.0,gurgaon,3756.5,100,79.7461,600000
maruti,maruti wagon r,14,petrol,manual,17502.0,18.9,1,998.0,pune,1250.142857142857,100,56.2498,235875
hyundai,hyundai i10,16,petrol,automatic,128152.0,19.2,2,1197.0,pune,8009.5,75,31.184799999999996,225000
maruti,maruti baleno,8,petrol,manual,44356.0,21.4,1,1197.0,pune,5544.5,100,71.5644,596327
kia,kia seltos,6,diesel,manual,44268.0,20.8,2,1493.0,hyderabad,7378.0,75,69.5732,1150000
hyundai,hyundai i20,12,diesel,manual,88124.0,22.54,1,1396.0,chandigarh,7343.666666666667,100,55.1876,405152
maruti,maruti swift,8,diesel,automatic,64000.0,28.4,1,1248.0,new delhi,8000.0,100,69.6,625000
maruti,maruti swift dzire,13,diesel,manual,120000.0,23.4,2,1248.0,kolkata,9230.76923076923,75,41.0,350000
volkswagen,volkswagen vento,5,petrol,manual,16049.0,15.04,1,1598.0,hyderabad,3209.8,100,83.3951,1520000
hyundai,hyundai santro xing,17,petrol,manual,71665.0,17.92,2,1086.0,new delhi,4215.588235294118,75,33.8335,80000
honda,honda city,9,petrol,automatic,58245.0,18.0,1,1497.0,pune,6471.666666666667,100,67.1755,900000
